id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
1071,Magento 2 Product Attachments,"Save 50% now with our Magento 2 Product Attachments extension. With a competitive price, you will still receive an extremely useful extension with outstanding features below:",79.00,https://bsscommerce.com/magento-2-product-attachments-extension.html,36  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/r/product-attachments-m2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1072,Magento 2 Product Custom Tabs,Your headache relief is here! Magento 2 Product Custom Tab extension allows you to:,79.00,https://bsscommerce.com/magento-2-product-custom-tabs-extension.html,34  Reviews,https://bsscommerce.com/pub/media/catalog/product/m/2/m2-product-custom-tabs.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1073,Magento 2 Product Grid Inline Editor,"Help store owners to modify product information right in the grid more conveniently, take fewer steps and less time than ever.",99.00,https://bsscommerce.com/magento-2-product-grid-inline-editor-extension.html,33  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/r/product-grid-inline-editor-m2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1074,Magento 2 Product Images By Customer,â€œProduct images provided by shop owners are not enough for me when I consider making an online purchase!â€. Explore this extension to give your customers a chance to experience what actual products look like and decide to place an order without hesitance.,FREE,https://bsscommerce.com/magento-2-product-images-by-customer-extension.html,6  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/r/product-images-by-customer_1.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1075,Magento 2 Product Label,Grow sales faster with the same resources and time. Magento 2 Product Label extension enables you to place labels on the product images and evenly highlight featured products and special offers.,59.00,https://bsscommerce.com/magento-2-product-label-extension.html,39  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/r/product-label-m2_1.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1076,Magento 2 Product Questions,Not all customers know deeply about your products! This Magento 2 Question extension is a chance for you to figure out all your customersâ€™ concerns about the product and solve them immediately.,99.00,https://bsscommerce.com/magento-2-product-questions-extension.html,9  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/r/product-questions_m2_2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1077,Magento 2 Product Tags,"â€œMissing function in Magento 2: product tagâ€ - A lot of customers have requested us to bring this function from Magento 1 to Magento 2. Thatâ€™s why we have decided to develop this extension. You can miss a huge opportunity to keep customers stay longer and make purchase if there are no product tags on your store.
Have used or Havenâ€™t used product tags beforeÂ â‡’ Check out the following!",59.00,https://bsscommerce.com/magento-2-product-tags-extension.html,7  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/r/product_tags-new.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1078,Magento 2 Product Widget Slider,Magento 2 Products Widget Slider extension attracts customersâ€™ attention by showing off profitable and hot products in your store by a slider.,FREE,https://bsscommerce.com/magento-2-products-widget-slider-extension.html,1  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/r/products-widget-slider-m2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1079,Magento 2 Promotion Bar,"90% Ecommerce stores are facing with difficulties in creating impressive promotion and notification bars which are attractive enough to capture the customersâ€™ attention, advertise new products and announce them important news or updates. With Magento 2 Promotion Bar extension, creating and customizing the promo bars or banners never come that easy with its nearly perfect features:",79.00,https://bsscommerce.com/magento-2-promotion-bar-extension.html,38  Reviews,https://bsscommerce.com/pub/media/catalog/product/i/c/icon.png,BSSCommerce,"",pricingpromotions,"",0,2020-04-30 18:55:09,2020-04-28 19:08:50
1080,Magento 2 Push Notification,Push Notifications extension provides a quick and effective way to notify customers directly through their browsers.,99.00,https://bsscommerce.com/magento-2-push-notification-extension.html,35  Reviews,https://bsscommerce.com/pub/media/catalog/product/p/u/push_notifications_1.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1081,Magento 2 Quantity Dropdown,Sell â€‹â€‹more products with Magento 2 Quantity Dropdown extension that helps you to change the input quantity box into the dropdown list and force customers to buy a fixed quantity as wish. Check out features very fast in the following:,59.00,https://bsscommerce.com/magento-2-quantity-dropdown-extension.html,36  Reviews,https://bsscommerce.com/pub/media/catalog/product/q/u/quantity-dropdown.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1082,Magento 2 Quick View,Magento 2 Quick View extension allows customers to conveniently view products in Quick View pop-up without leaving current page.,FREE,https://bsscommerce.com/magento-2-quick-view-extension.html,10  Reviews,https://bsscommerce.com/pub/media/catalog/product/q/u/quick-view.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1083,Magento 2 Refund Request By Customer,Magento 2 Refund Request by Customer extensionÂ allows customers to submit a refund request on the Customer Account Page.,FREE,https://bsscommerce.com/magento-2-refund-request-by-customer-extension.html,2  Reviews,https://bsscommerce.com/pub/media/catalog/product/r/e/refund-request-by-customer-m2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1084,Magento 2 Reindex From Backend,Reindex from Backend for Magento 2 allows admin to reindex data from backend at any time without the help from a developer., 0.00    ,https://bsscommerce.com/magento-2-reindex-from-backend-extension.html,3  Reviews,https://bsscommerce.com/pub/media/catalog/product/r/e/reindex-from-backend.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1085,Magento 2 Reorder Product List,"Magento 2 does support reordering, but definitely not the function your B2B customers look for. If you search Magento 2 Reorder extension and get here, you all agree - Right?
So here what they expect:",119.00,https://bsscommerce.com/magento-2-reorder-product-list-extension.html,36  Reviews,https://bsscommerce.com/pub/media/catalog/product/r/e/reorder-product-list-_1.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1086,Magento 2 Request For Quote,"Magento 2 Quote extension is for B2B business,Â to fasten the quote request process and quote management.",199.00,https://bsscommerce.com/magento-2-request-for-quote-extension.html,3  Reviews,https://bsscommerce.com/pub/media/catalog/product/r/e/request-for-quote.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1087,Magento 2 Review Reminder,Magento 2 Review Reminder extension provides a handy tool to remind customers to share product comments by automatically sending them review reminder emails.,79.00,https://bsscommerce.com/magento-2-review-reminder-extension.html,33  Reviews,https://bsscommerce.com/pub/media/catalog/product/r/e/review-reminder.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1088,Magento 2 Rich Snippets,"Magento 2 Rich Snippets add Rich Snippets, breadcrumbs, rating, price, reviewâ€¦ for products and other information of your Magento 2 store in search result pages.",79.00,https://bsscommerce.com/magento-2-rich-snippets-extension.html,36  Reviews,https://bsscommerce.com/pub/media/catalog/product/r/i/rich-snippets-m2.png,BSSCommerce,"",seo,"",0,2020-04-30 18:52:19,2020-04-28 19:08:50
1089,Magento 2 Seo Extension,Magento 2 SEO Extension is the comprehensive Magento 2 SEO solution to boost your ranking and increase traffic.,119.00,https://bsscommerce.com/magento-2-seo-extension.html,43  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/e/seo-extension.png,BSSCommerce,"",seo,"",0,2020-04-29 22:59:01,2020-04-28 19:08:50
1090,Magento 2 Shipping And Payment Method Per Customer Group,The backbone of Magento 2 Shipping and Payment Method per Customer Group extension is to improve the checkout and admin management when it comes to shipping and payment options. Features are effective and easy to configure:, 79.00    ,https://bsscommerce.com/magento-2-shipping-and-payment-method-per-customer-group-extension.html,44  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/h/shipping-and-payment-method-per-customer-group-m2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1091,Magento 2 Shopping Cart Price Rule Per Store View,Setup Magento 2 cart price rules for each store view to offer different promotions for customers from various markets.,99.00,https://bsscommerce.com/magento-2-shopping-cart-price-rule-per-store-view-extension.html,37  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/h/shopping-cart-price-rule-per-store-view-m2_1.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1092,Magento 2 Simple Details On Configurable Product,Improve configurable products in Magento 2. Outstanding features:,129.00,https://bsscommerce.com/magento-2-simple-details-on-configurable-product-extension.html,18  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/i/simple-details-on-configurable-product_1.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1093,Magento 2 Simple Details On Grouped Product,Magento 2 Simple Details on Grouped Product extension shows attributes of simple products as list/grid view on the grouped product page.,119.00,https://bsscommerce.com/magento-2-simple-details-on-grouped-product-extension.html,36  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/i/simple-details-on-grouped-product.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1094,Magento 2 Social Login,"Magento 2 Social Login extension allows customer to log in Magento site through social media accounts like Facebook, Twitter, Google Plusâ€¦",FREE,https://bsscommerce.com/magento-2-social-login-extension.html,6  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/o/social-login-m2.png,BSSCommerce,"",social,"",0,2020-04-30 00:47:38,2020-04-28 19:08:50
1095,Magento 2 Speed-Up Consulting Package,null,100.00,https://bsscommerce.com/magento-2-speed-up-consulting-package.html,0  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/p/speed-up.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1096,Magento 2 Store Credit,"For some reasons, customers ask for refund, get their money back, and even turn away forever. Merchants, on the other hand, feel daunting at sending back money earned. Say goodbye to such the situation, as you have Magento 2 Store Credit extension.",119.00,https://bsscommerce.com/magento-2-store-credit-extension.html,28  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/t/store-credit.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1097,Magento 2 Storeview Flags,"Do you find the default dropdown menu of store views in your website so boring? The global current trend of Ecommerce sites is using flags to symbolize for/enclose with store views, representing modernity, and convenience. Â 
Itâ€™s time to change the faces of your store views now!",FREE,https://bsscommerce.com/magento-2-storeview-flags-extension.html,2  Reviews,https://bsscommerce.com/pub/media/catalog/product/s/t/storeview-flag-m2_1.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1098,Magento 2 Tax Per Store View,Magento 2 Tax per Store View extension allows admin to charge specific taxes for the same product per store view.,99.00,https://bsscommerce.com/magento-2-tax-per-store-view-extension.html,34  Reviews,https://bsscommerce.com/pub/media/catalog/product/t/a/tax-per-store-view-m2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1101,Magento 2 Wholesale Fast Order,"Magento 2 Fast Order extension becomes â€œFasterâ€ with new updates in features.
You already know right?
B2B customers do not spend much time browsing all over your website. They already have their desired product names/SKUs in mind. Hence, they require the fastest way to search and add those products to the cart, for example, via a quick order form.
Of all Magento 2 Quick Order by SKU extensions available in the market, BSS Commerce Wholesale Fast Order is the richest in features.
Scroll down to know more â€¦", 119.00    ,https://bsscommerce.com/magento-2-wholesale-fast-order-extension.html,39  Reviews,https://bsscommerce.com/pub/media/catalog/product/w/h/wholesale-fast-order-m2.png,BSSCommerce,"","","",0,2020-04-28 19:08:50,2020-04-28 19:08:50
1102,Magento 2 Xml Sitemap,Magento 2 XML Sitemap extension generates and splits XML sitemap for Magento 2 store to boost up crawling by search engines.,119.00,https://bsscommerce.com/magento-2-xml-sitemap-extension.html,36  Reviews,https://bsscommerce.com/pub/media/catalog/product/x/m/xml-sitemap.png,BSSCommerce,"",sitemap,"",0,2020-04-29 22:55:20,2020-04-28 19:08:50
